[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-05-27 13:33:44] my_logger.INFO: home page loaded [] []
[2016-05-27 13:34:47] my_logger.INFO: home page loaded [] []
[2016-05-27 13:42:33] my_logger.INFO: places answer page [] []
[2016-05-27 13:43:08] my_logger.INFO: places answer page [] []
[2016-05-27 13:43:21] my_logger.INFO: places answer page [] []
[2016-05-27 13:44:55] my_logger.INFO: places answer page [] []
[2016-05-27 13:45:08] my_logger.INFO: places answer page [] []
[2016-05-27 13:45:34] my_logger.INFO: places answer page [] []
[2016-05-27 13:45:58] my_logger.INFO: places answer page [] []
[2016-05-27 13:47:20] my_logger.INFO: places answer page [] []
[2016-05-27 13:48:12] my_logger.INFO: places answer page [] []
[2016-05-27 13:48:31] my_logger.INFO: places answer page [] []
[2016-05-27 13:48:34] my_logger.INFO: places answer page [] []
[2016-05-27 13:48:42] my_logger.INFO: places answer page [] []
[2016-05-27 13:48:46] my_logger.INFO: places answer page [] []
[2016-05-27 13:49:32] my_logger.INFO: places answer page [] []
[2016-05-27 13:49:48] my_logger.INFO: places answer page [] []
[2016-05-27 13:51:08] my_logger.INFO: places answer page [] []
[2016-05-27 13:51:43] my_logger.INFO: home page loaded [] []
[2016-05-27 13:51:53] my_logger.INFO: home page loaded [] []
[2016-05-27 13:52:08] my_logger.INFO: home page loaded [] []
[2016-05-27 13:55:15] my_logger.INFO: places answer page [] []
[2016-05-27 13:55:23] my_logger.INFO: Ticket list [] []
[2016-05-27 13:55:38] my_logger.INFO: Ticket list [] []
[2016-05-27 14:20:53] my_logger.INFO: Ticket list [] []
[2016-05-27 14:20:58] my_logger.INFO: home page loaded [] []
[2016-05-27 14:21:01] my_logger.INFO: home page loaded [] []
[2016-05-27 14:21:05] my_logger.INFO: places answer page [] []
[2016-05-27 14:21:18] my_logger.INFO: places answer page [] []
[2016-05-27 16:25:02] my_logger.INFO: home page loaded [] []
[2016-05-27 16:25:07] my_logger.INFO: places answer page [] []
[2016-05-27 18:08:37] my_logger.INFO: home page loaded [] []
[2016-05-27 18:11:07] my_logger.INFO: home page loaded [] []
[2016-05-27 18:11:21] my_logger.INFO: home page loaded [] []
[2016-05-27 18:11:36] my_logger.INFO: home page loaded [] []
[2016-05-27 18:11:40] my_logger.INFO: home page loaded [] []
[2016-05-27 18:12:01] my_logger.INFO: home page loaded [] []
[2016-05-27 18:12:11] my_logger.INFO: home page loaded [] []
[2016-05-27 18:12:17] my_logger.INFO: home page loaded [] []
[2016-05-27 18:12:57] my_logger.INFO: home page loaded [] []
[2016-05-27 18:14:15] my_logger.INFO: home page loaded [] []
[2016-05-27 18:14:27] my_logger.INFO: home page loaded [] []
[2016-05-27 18:15:33] my_logger.INFO: home page loaded [] []
[2016-05-27 18:15:52] my_logger.INFO: places answer page [] []
[2016-05-27 18:16:07] my_logger.INFO: places answer page [] []
[2016-05-27 18:16:19] my_logger.INFO: places answer page [] []
[2016-05-27 18:17:26] my_logger.INFO: places answer page [] []
[2016-05-27 18:30:17] my_logger.INFO: places answer page [] []
[2016-05-27 18:54:03] my_logger.INFO: places answer page [] []
[2016-05-27 18:54:31] my_logger.INFO: home page loaded [] []
[2016-05-27 18:55:20] my_logger.INFO: home page loaded [] []
[2016-05-27 18:56:48] my_logger.INFO: home page loaded [] []
[2016-05-27 18:57:15] my_logger.INFO: home page loaded [] []
[2016-05-27 18:57:48] my_logger.INFO: home page loaded [] []
[2016-05-30 12:28:41] my_logger.INFO: home page loaded [] []
[2016-05-30 12:32:23] my_logger.INFO: home page loaded [] []
[2016-05-30 12:32:59] my_logger.INFO: home page loaded [] []
[2016-05-30 12:34:57] my_logger.INFO: home page loaded [] []
[2016-05-30 12:35:47] my_logger.INFO: home page loaded [] []
[2016-05-30 12:36:59] my_logger.INFO: home page loaded [] []
[2016-05-30 12:37:33] my_logger.INFO: home page loaded [] []
[2016-05-30 12:38:13] my_logger.INFO: home page loaded [] []
[2016-05-30 12:44:37] my_logger.INFO: home page loaded [] []
[2016-05-30 12:45:08] my_logger.INFO: home page loaded [] []
[2016-05-30 12:45:10] my_logger.INFO: home page loaded [] []
[2016-05-30 12:45:18] my_logger.INFO: home page loaded [] []
[2016-05-30 12:45:34] my_logger.INFO: home page loaded [] []
[2016-05-30 12:45:56] my_logger.INFO: home page loaded [] []
[2016-05-30 12:46:22] my_logger.INFO: home page loaded [] []
[2016-05-30 12:46:28] my_logger.INFO: home page loaded [] []
[2016-05-30 12:46:32] my_logger.INFO: home page loaded [] []
[2016-05-30 12:48:13] my_logger.INFO: home page loaded [] []
[2016-05-30 12:48:36] my_logger.INFO: home page loaded [] []
[2016-05-30 12:48:46] my_logger.INFO: home page loaded [] []
[2016-05-30 12:51:09] my_logger.INFO: home page loaded [] []
[2016-05-30 12:51:19] my_logger.INFO: home page loaded [] []
[2016-05-30 12:52:03] my_logger.INFO: home page loaded [] []
[2016-05-30 12:52:25] my_logger.INFO: home page loaded [] []
[2016-05-30 13:06:29] my_logger.INFO: home page loaded [] []
[2016-05-30 13:06:52] my_logger.INFO: home page loaded [] []
[2016-05-30 13:07:04] my_logger.INFO: home page loaded [] []
[2016-05-30 13:07:32] my_logger.INFO: home page loaded [] []
[2016-05-30 13:07:39] my_logger.INFO: home page loaded [] []
[2016-05-30 13:08:11] my_logger.INFO: home page loaded [] []
[2016-05-30 13:08:50] my_logger.INFO: home page loaded [] []
[2016-05-30 13:08:56] my_logger.INFO: home page loaded [] []
[2016-05-30 13:11:30] my_logger.INFO: home page loaded [] []
[2016-05-30 13:11:48] my_logger.INFO: home page loaded [] []
[2016-05-30 13:12:13] my_logger.INFO: home page loaded [] []
[2016-05-30 13:12:37] my_logger.INFO: home page loaded [] []
[2016-05-30 13:12:42] my_logger.INFO: home page loaded [] []
[2016-05-30 13:16:09] my_logger.INFO: home page loaded [] []
[2016-05-30 13:16:21] my_logger.INFO: home page loaded [] []
[2016-05-30 13:18:58] my_logger.INFO: home page loaded [] []
[2016-05-30 13:19:26] my_logger.INFO: home page loaded [] []
[2016-05-30 13:21:26] my_logger.INFO: home page loaded [] []
[2016-05-30 13:21:40] my_logger.INFO: home page loaded [] []
[2016-05-30 13:22:05] my_logger.INFO: home page loaded [] []
[2016-05-30 13:22:15] my_logger.INFO: home page loaded [] []
[2016-05-30 13:22:48] my_logger.INFO: home page loaded [] []
[2016-05-30 13:22:55] my_logger.INFO: home page loaded [] []
[2016-05-30 13:23:44] my_logger.INFO: home page loaded [] []
[2016-05-30 13:25:20] my_logger.INFO: home page loaded [] []
[2016-05-30 13:26:17] my_logger.INFO: home page loaded [] []
[2016-05-30 13:29:10] my_logger.INFO: home page loaded [] []
[2016-05-30 13:30:25] my_logger.INFO: home page loaded [] []
[2016-05-30 13:36:44] my_logger.INFO: home page loaded [] []
[2016-05-30 13:36:47] my_logger.INFO: home page loaded [] []
[2016-05-30 13:39:10] my_logger.INFO: home page loaded [] []
[2016-05-30 13:39:36] my_logger.INFO: home page loaded [] []
[2016-05-30 13:39:41] my_logger.INFO: home page loaded [] []
[2016-05-30 13:40:25] my_logger.INFO: home page loaded [] []
[2016-05-30 13:41:19] my_logger.INFO: home page loaded [] []
[2016-05-30 13:41:42] my_logger.INFO: home page loaded [] []
[2016-05-30 13:41:45] my_logger.INFO: home page loaded [] []
[2016-05-30 13:43:36] my_logger.INFO: home page loaded [] []
[2016-05-30 13:44:02] my_logger.INFO: home page loaded [] []
[2016-05-30 13:45:26] my_logger.INFO: home page loaded [] []
[2016-05-30 13:45:36] my_logger.INFO: home page loaded [] []
[2016-05-30 13:45:39] my_logger.INFO: home page loaded [] []
[2016-05-30 13:46:18] my_logger.INFO: home page loaded [] []
[2016-05-30 13:46:25] my_logger.INFO: home page loaded [] []
[2016-05-30 13:46:31] my_logger.INFO: home page loaded [] []
[2016-05-30 13:46:43] my_logger.INFO: home page loaded [] []
[2016-05-30 13:48:13] my_logger.INFO: home page loaded [] []
[2016-05-30 13:48:14] my_logger.INFO: home page loaded [] []
[2016-05-30 13:48:22] my_logger.INFO: home page loaded [] []
[2016-05-30 13:49:16] my_logger.INFO: home page loaded [] []
[2016-05-30 13:49:38] my_logger.INFO: home page loaded [] []
[2016-05-30 13:49:45] my_logger.INFO: home page loaded [] []
[2016-05-30 13:50:02] my_logger.INFO: home page loaded [] []
[2016-05-30 13:50:34] my_logger.INFO: home page loaded [] []
[2016-05-30 13:51:51] my_logger.INFO: home page loaded [] []
[2016-05-30 13:52:08] my_logger.INFO: home page loaded [] []
[2016-05-30 13:52:38] my_logger.INFO: home page loaded [] []
[2016-05-30 13:52:56] my_logger.INFO: home page loaded [] []
[2016-05-30 13:54:12] my_logger.INFO: home page loaded [] []
[2016-05-30 13:54:36] my_logger.INFO: home page loaded [] []
[2016-05-30 13:54:52] my_logger.INFO: home page loaded [] []
[2016-05-30 13:55:19] my_logger.INFO: home page loaded [] []
[2016-05-30 13:55:43] my_logger.INFO: home page loaded [] []
[2016-05-30 13:56:16] my_logger.INFO: home page loaded [] []
[2016-05-30 13:56:29] my_logger.INFO: home page loaded [] []
[2016-05-30 13:57:20] my_logger.INFO: home page loaded [] []
[2016-05-30 13:58:47] my_logger.INFO: home page loaded [] []
[2016-05-30 13:59:04] my_logger.INFO: home page loaded [] []
[2016-05-30 13:59:25] my_logger.INFO: home page loaded [] []
[2016-05-30 13:59:49] my_logger.INFO: home page loaded [] []
[2016-05-30 14:01:19] my_logger.INFO: home page loaded [] []
[2016-05-30 14:04:36] my_logger.INFO: home page loaded [] []
[2016-05-30 14:05:48] my_logger.INFO: home page loaded [] []
[2016-05-30 14:08:52] my_logger.INFO: home page loaded [] []
[2016-05-30 14:11:33] my_logger.INFO: home page loaded [] []
[2016-05-30 14:13:33] my_logger.INFO: home page loaded [] []
[2016-05-30 14:13:47] my_logger.INFO: home page loaded [] []
[2016-05-30 14:13:48] my_logger.INFO: home page loaded [] []
[2016-05-30 14:14:17] my_logger.INFO: home page loaded [] []
[2016-05-30 14:16:49] my_logger.INFO: home page loaded [] []
[2016-05-30 14:17:08] my_logger.INFO: home page loaded [] []
[2016-05-30 14:18:22] my_logger.INFO: home page loaded [] []
[2016-05-30 14:19:03] my_logger.INFO: home page loaded [] []
[2016-05-30 14:20:12] my_logger.INFO: home page loaded [] []
[2016-05-30 14:22:06] my_logger.INFO: home page loaded [] []
[2016-05-30 14:22:52] my_logger.INFO: home page loaded [] []
[2016-05-30 14:25:09] my_logger.INFO: home page loaded [] []
[2016-05-30 14:25:28] my_logger.INFO: home page loaded [] []
[2016-05-30 14:29:47] my_logger.INFO: home page loaded [] []
[2016-05-30 14:39:39] my_logger.INFO: home page loaded [] []
[2016-05-30 14:41:58] my_logger.INFO: home page loaded [] []
[2016-05-30 14:43:03] my_logger.INFO: home page loaded [] []
[2016-05-30 14:43:17] my_logger.INFO: home page loaded [] []
[2016-05-30 14:46:17] my_logger.INFO: home page loaded [] []
[2016-05-30 14:49:09] my_logger.INFO: home page loaded [] []
[2016-05-30 14:49:27] my_logger.INFO: home page loaded [] []
[2016-05-30 14:50:07] my_logger.INFO: home page loaded [] []
[2016-05-30 14:50:24] my_logger.INFO: home page loaded [] []
[2016-05-30 14:52:20] my_logger.INFO: home page loaded [] []
[2016-05-30 14:52:51] my_logger.INFO: home page loaded [] []
[2016-05-30 15:00:55] my_logger.INFO: home page loaded [] []
[2016-05-30 15:01:40] my_logger.INFO: home page loaded [] []
[2016-05-30 15:02:01] my_logger.INFO: home page loaded [] []
[2016-05-30 15:05:20] my_logger.INFO: home page loaded [] []
[2016-05-30 15:10:51] my_logger.INFO: home page loaded [] []
[2016-05-30 15:11:28] my_logger.INFO: home page loaded [] []
[2016-05-30 15:11:43] my_logger.INFO: home page loaded [] []
[2016-05-30 15:11:46] my_logger.INFO: places answer page [] []
[2016-05-30 15:13:00] my_logger.INFO: places answer page [] []
[2016-05-30 15:13:04] my_logger.INFO: home page loaded [] []
[2016-05-30 15:13:20] my_logger.INFO: home page loaded [] []
[2016-05-30 15:13:25] my_logger.INFO: places answer page [] []
[2016-05-30 15:14:11] my_logger.INFO: places answer page [] []
[2016-05-30 15:14:30] my_logger.INFO: places answer page [] []
[2016-05-30 15:14:39] my_logger.INFO: places answer page [] []
[2016-05-30 15:14:46] my_logger.INFO: places answer page [] []
[2016-05-30 15:15:10] my_logger.INFO: places answer page [] []
[2016-05-30 15:15:16] my_logger.INFO: places answer page [] []
[2016-05-30 15:15:20] my_logger.INFO: places answer page [] []
[2016-05-30 15:16:01] my_logger.INFO: places answer page [] []
[2016-05-30 15:17:27] my_logger.INFO: places answer page [] []
[2016-05-30 15:17:40] my_logger.INFO: places answer page [] []
[2016-05-30 15:24:42] my_logger.INFO: home page loaded [] []
[2016-05-30 15:26:34] my_logger.INFO: home page loaded [] []
[2016-05-30 15:26:54] my_logger.INFO: home page loaded [] []
[2016-05-30 15:27:34] my_logger.INFO: home page loaded [] []
[2016-05-30 15:27:35] my_logger.INFO: home page loaded [] []
[2016-05-30 15:27:38] my_logger.INFO: places answer page [] []
[2016-05-30 15:29:07] my_logger.INFO: places answer page [] []
[2016-05-30 15:29:12] my_logger.INFO: home page loaded [] []
[2016-05-30 15:29:15] my_logger.INFO: places answer page [] []
[2016-05-30 15:29:42] my_logger.INFO: places answer page [] []
[2016-05-30 15:29:48] my_logger.INFO: home page loaded [] []
[2016-05-30 15:29:50] my_logger.INFO: places answer page [] []
[2016-05-30 15:30:51] my_logger.INFO: places answer page [] []
[2016-05-30 15:30:53] my_logger.INFO: places answer page [] []
[2016-05-30 15:30:58] my_logger.INFO: places answer page [] []
[2016-05-30 15:31:33] my_logger.INFO: places answer page [] []
[2016-05-30 15:31:39] my_logger.INFO: home page loaded [] []
[2016-05-30 15:31:42] my_logger.INFO: places answer page [] []
[2016-05-30 15:32:35] my_logger.INFO: home page loaded [] []
[2016-05-30 15:32:38] my_logger.INFO: places answer page [] []
[2016-05-30 15:33:15] my_logger.INFO: home page loaded [] []
[2016-05-30 15:33:16] my_logger.INFO: home page loaded [] []
[2016-05-30 15:33:19] my_logger.INFO: places answer page [] []
[2016-05-30 15:34:19] my_logger.INFO: home page loaded [] []
[2016-05-30 15:34:33] my_logger.INFO: home page loaded [] []
[2016-05-30 15:34:38] my_logger.INFO: places answer page [] []
[2016-05-30 15:35:09] my_logger.INFO: home page loaded [] []
[2016-05-30 15:35:12] my_logger.INFO: places answer page [] []
[2016-05-30 15:35:21] my_logger.INFO: home page loaded [] []
[2016-05-30 15:35:25] my_logger.INFO: places answer page [] []
[2016-05-30 15:35:52] my_logger.INFO: places answer page [] []
[2016-05-30 15:35:58] my_logger.INFO: places answer page [] []
[2016-05-30 15:36:02] my_logger.INFO: home page loaded [] []
[2016-05-30 15:36:05] my_logger.INFO: places answer page [] []
[2016-05-30 15:36:29] my_logger.INFO: places answer page [] []
[2016-05-30 15:36:36] my_logger.INFO: home page loaded [] []
[2016-05-30 15:36:40] my_logger.INFO: places answer page [] []
[2016-05-30 15:37:41] my_logger.INFO: home page loaded [] []
[2016-05-30 15:37:45] my_logger.INFO: places answer page [] []
[2016-05-30 15:39:18] my_logger.INFO: places answer page [] []
[2016-05-30 15:39:25] my_logger.INFO: places answer page [] []
[2016-05-30 15:39:54] my_logger.INFO: places answer page [] []
[2016-05-30 15:40:54] my_logger.INFO: places answer page [] []
[2016-05-30 15:40:59] my_logger.INFO: home page loaded [] []
[2016-05-30 15:41:02] my_logger.INFO: places answer page [] []
[2016-05-30 15:41:44] my_logger.INFO: places answer page [] []
[2016-05-30 15:42:16] my_logger.INFO: places answer page [] []
[2016-05-30 15:44:48] my_logger.INFO: places answer page [] []
[2016-05-30 15:45:06] my_logger.INFO: home page loaded [] []
[2016-05-30 15:45:09] my_logger.INFO: places answer page [] []
[2016-05-30 15:46:48] my_logger.INFO: home page loaded [] []
[2016-05-30 15:46:51] my_logger.INFO: places answer page [] []
[2016-05-30 15:47:06] my_logger.INFO: places answer page [] []
[2016-05-30 15:48:52] my_logger.INFO: places answer page [] []
[2016-05-30 15:51:43] my_logger.INFO: places answer page [] []
[2016-05-30 15:52:28] my_logger.INFO: places answer page [] []
[2016-05-30 15:52:34] my_logger.INFO: places answer page [] []
[2016-05-30 15:53:48] my_logger.INFO: places answer page [] []
[2016-05-30 15:53:54] my_logger.INFO: places answer page [] []
[2016-05-30 15:57:02] my_logger.INFO: places answer page [] []
[2016-05-30 15:59:48] my_logger.INFO: places answer page [] []
[2016-05-30 16:01:00] my_logger.INFO: places answer page [] []
[2016-05-30 16:01:14] my_logger.INFO: home page loaded [] []
[2016-05-30 16:01:17] my_logger.INFO: places answer page [] []
[2016-05-30 16:02:07] my_logger.INFO: places answer page [] []
[2016-05-30 16:04:16] my_logger.INFO: places answer page [] []
[2016-05-30 16:04:37] my_logger.INFO: home page loaded [] []
[2016-05-30 16:04:38] my_logger.INFO: home page loaded [] []
[2016-05-30 16:04:40] my_logger.INFO: places answer page [] []
[2016-05-30 16:05:10] my_logger.INFO: places answer page [] []
[2016-05-30 16:05:21] my_logger.INFO: places answer page [] []
[2016-05-30 16:05:39] my_logger.INFO: home page loaded [] []
[2016-05-30 16:05:40] my_logger.INFO: places answer page [] []
[2016-05-30 16:05:52] my_logger.INFO: places answer page [] []
[2016-05-30 16:06:04] my_logger.INFO: places answer page [] []
[2016-05-30 16:06:09] my_logger.INFO: home page loaded [] []
[2016-05-30 16:06:12] my_logger.INFO: places answer page [] []
[2016-05-30 16:06:25] my_logger.INFO: home page loaded [] []
[2016-05-30 16:06:27] my_logger.INFO: places answer page [] []
[2016-05-30 16:06:58] my_logger.INFO: places answer page [] []
[2016-05-30 16:07:07] my_logger.INFO: home page loaded [] []
[2016-05-30 16:07:09] my_logger.INFO: places answer page [] []
[2016-05-30 16:07:33] my_logger.INFO: places answer page [] []
[2016-05-30 16:07:50] my_logger.INFO: places answer page [] []
[2016-05-30 16:08:11] my_logger.INFO: places answer page [] []
[2016-05-30 16:08:33] my_logger.INFO: places answer page [] []
[2016-05-30 16:08:57] my_logger.INFO: places answer page [] []
[2016-05-30 16:09:05] my_logger.INFO: places answer page [] []
[2016-05-30 16:09:10] my_logger.INFO: places answer page [] []
[2016-05-30 16:09:32] my_logger.INFO: places answer page [] []
[2016-05-30 16:09:47] my_logger.INFO: places answer page [] []
[2016-05-30 16:11:06] my_logger.INFO: places answer page [] []
[2016-05-30 16:11:19] my_logger.INFO: places answer page [] []
[2016-05-30 16:11:31] my_logger.INFO: places answer page [] []
[2016-05-30 16:12:36] my_logger.INFO: places answer page [] []
[2016-05-30 16:13:53] my_logger.INFO: places answer page [] []
[2016-05-30 16:14:25] my_logger.INFO: places answer page [] []
[2016-05-30 16:15:09] my_logger.INFO: places answer page [] []
[2016-05-30 16:15:19] my_logger.INFO: places answer page [] []
[2016-05-30 16:17:23] my_logger.INFO: places answer page [] []
[2016-05-30 16:18:00] my_logger.INFO: places answer page [] []
[2016-05-30 16:18:28] my_logger.INFO: places answer page [] []
[2016-05-30 16:18:39] my_logger.INFO: places answer page [] []
[2016-05-30 16:18:44] my_logger.INFO: places answer page [] []
[2016-05-30 16:18:52] my_logger.INFO: places answer page [] []
[2016-05-30 16:19:00] my_logger.INFO: places answer page [] []
[2016-05-30 16:19:17] my_logger.INFO: places answer page [] []
[2016-05-30 16:19:22] my_logger.INFO: home page loaded [] []
[2016-05-30 16:19:29] my_logger.INFO: places answer page [] []
[2016-05-30 16:19:51] my_logger.INFO: home page loaded [] []
[2016-05-30 16:19:55] my_logger.INFO: places answer page [] []
[2016-05-30 16:20:19] my_logger.INFO: home page loaded [] []
[2016-05-30 16:20:23] my_logger.INFO: places answer page [] []
[2016-05-30 16:22:25] my_logger.INFO: home page loaded [] []
[2016-05-30 16:22:29] my_logger.INFO: places answer page [] []
[2016-05-30 16:26:05] my_logger.INFO: places answer page [] []
[2016-05-30 16:26:11] my_logger.INFO: home page loaded [] []
[2016-05-30 16:26:14] my_logger.INFO: places answer page [] []
[2016-05-30 16:26:24] my_logger.INFO: places answer page [] []
[2016-05-30 16:28:11] my_logger.INFO: places answer page [] []
[2016-05-30 16:30:06] my_logger.INFO: home page loaded [] []
[2016-05-30 16:30:12] my_logger.INFO: places answer page [] []
[2016-05-30 16:32:03] my_logger.INFO: places answer page [] []
[2016-05-30 16:33:11] my_logger.INFO: home page loaded [] []
[2016-05-30 16:33:14] my_logger.INFO: places answer page [] []
[2016-05-30 16:33:34] my_logger.INFO: home page loaded [] []
[2016-05-30 16:33:39] my_logger.INFO: home page loaded [] []
[2016-05-30 16:33:42] my_logger.INFO: places answer page [] []
[2016-05-30 16:34:09] my_logger.INFO: places answer page [] []
[2016-05-30 16:35:10] my_logger.INFO: home page loaded [] []
[2016-05-30 16:35:18] my_logger.INFO: places answer page [] []
[2016-05-30 16:35:44] my_logger.INFO: places answer page [] []
[2016-05-30 16:36:14] my_logger.INFO: home page loaded [] []
[2016-05-30 16:36:17] my_logger.INFO: places answer page [] []
[2016-05-30 17:09:40] my_logger.INFO: places answer page [] []
[2016-05-30 17:11:25] my_logger.INFO: places answer page [] []
[2016-05-30 17:13:01] my_logger.INFO: places answer page [] []
[2016-05-30 17:14:14] my_logger.INFO: places answer page [] []
[2016-05-30 17:14:37] my_logger.INFO: places answer page [] []
[2016-05-30 17:14:42] my_logger.INFO: home page loaded [] []
[2016-05-30 17:14:45] my_logger.INFO: places answer page [] []
[2016-05-30 17:15:10] my_logger.INFO: home page loaded [] []
[2016-05-30 17:15:13] my_logger.INFO: places answer page [] []
[2016-05-30 17:18:57] my_logger.INFO: places answer page [] []
[2016-05-30 17:19:28] my_logger.INFO: home page loaded [] []
[2016-05-30 17:20:00] my_logger.INFO: home page loaded [] []
[2016-05-30 17:20:03] my_logger.INFO: places answer page [] []
[2016-05-30 17:20:24] my_logger.INFO: places answer page [] []
[2016-05-30 17:20:50] my_logger.INFO: home page loaded [] []
[2016-05-30 17:20:51] my_logger.INFO: home page loaded [] []
[2016-05-30 17:21:20] my_logger.INFO: home page loaded [] []
[2016-05-30 17:21:20] my_logger.INFO: home page loaded [] []
[2016-05-30 17:21:20] my_logger.INFO: home page loaded [] []
[2016-05-30 17:21:33] my_logger.INFO: home page loaded [] []
[2016-05-30 17:21:36] my_logger.INFO: places answer page [] []
[2016-05-30 17:21:43] my_logger.INFO: places answer page [] []
[2016-05-30 17:23:18] my_logger.INFO: home page loaded [] []
[2016-05-30 17:23:21] my_logger.INFO: places answer page [] []
[2016-05-30 17:23:56] my_logger.INFO: home page loaded [] []
[2016-05-30 17:24:00] my_logger.INFO: places answer page [] []
[2016-05-30 17:24:21] my_logger.INFO: home page loaded [] []
[2016-05-30 17:24:24] my_logger.INFO: places answer page [] []
[2016-05-30 17:25:06] my_logger.INFO: home page loaded [] []
[2016-05-30 17:25:12] my_logger.INFO: places answer page [] []
[2016-05-30 17:25:44] my_logger.INFO: home page loaded [] []
[2016-05-30 17:25:48] my_logger.INFO: places answer page [] []
[2016-05-30 17:25:49] my_logger.INFO: places answer page [] []
[2016-05-30 17:26:35] my_logger.INFO: home page loaded [] []
[2016-05-30 17:26:38] my_logger.INFO: places answer page [] []
[2016-05-30 17:26:42] my_logger.INFO: places answer page [] []
[2016-05-30 17:27:35] my_logger.INFO: home page loaded [] []
